Rank,Author,Title,Citations,Year,Source,cit/year
15,"Huang, Y Zhang, X Li, H Cao, Y Guo…",Mn-incorporated Co3O4 bifunctional electrocatalysts for zinc-air battery application: An experimental and DFT study,73,2022,https://www.sciencedirect.com/science/article/pii/S0926337322008505,18
208,"Gao, N Shi, Y Li, B Jiang, T Marhaba…",Electrocatalytic upcycling of nitrate wastewater into an ammonia fertilizer via an electrified membrane,72,2022,https://pubs.acs.org/doi/abs/10.1021/acs.est.1c08442,18
190,"Wei, S Cao, H Xu, C Jiang, Z Wang…",Novel two-dimensional metal organic frameworks: high-performance bifunctional electrocatalysts for OER/ORR,72,2022,https://pubs.acs.org/doi/abs/10.1021/acsmaterialslett.2c00694,18
420,"Zheng, S Wang, S Liu, J Wu, J Guan…",The Heterointerface between Fe1/NC and Selenides Boosts Reversible Oxygen Electrocatalysis,71,2023,https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.202300815,24
260,"Zhang, Q Fu, B Song, P Xu",Regulation strategy of transition metal oxide-based electrocatalysts for enhanced oxygen evolution reaction,71,2022,https://pubs.acs.org/doi/abs/10.1021/accountsmr.2c00161,18
116,"Vavra, GPL Ramona, F Dattila, A Kormányos…",Solution-based Cu+ transient species mediate the reconstruction of copper electrocatalysts for CO2 reduction,70,2024,https://www.nature.com/articles/s41929-023-01070-8,35
525," Yang, YR Wang, LZ Dong, Q Li, L Zhang…",A Honeycomb‐Like Porous Crystalline Hetero‐Electrocatalyst for Efficient Electrocatalytic CO2 Reduction,70,2022,https://onlinelibrary.wiley.com/doi/full/10.1002/adma.202206706,18
227,"Chen, Y Tian, X Hu, S Yao, Z Lu…",A universal machine learning framework for electrocatalyst innovation: a case study of discovering alloys for hydrogen evolution reaction,70,2022,https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.202208418,18
162," Zhang, JJ Wang, Y Meng, J Sun",Recent advances in amorphous metal phosphide electrocatalysts for hydrogen evolution reaction,69,2022,https://www.sciencedirect.com/science/article/pii/S0360319922037892,17
240,"Wang, X Zhao, R Zhang, S Yu, ZH Levell…",Highly selective oxygen reduction to hydrogen peroxide on a carbon-supported single-atom Pd electrocatalyst,69,2022,https://pubs.acs.org/doi/abs/10.1021/acscatal.1c05633,17
42,"Zhang, C Sun, S Xu, M Huang, Y Wen, XR Shi","DFT-assisted rational design of CoMxP/CC (M = Fe, Mn, and Ni) as efficient electrocatalyst for wide pH range hydrogen evolution and oxygen evolution",69,2022,https://link.springer.com/article/10.1007/s12274-022-4771-y,17
27,"Feng, ZH Fu, X Chen, BQ Li, HJ Peng…",An electrocatalytic model of the sulfur reduction reaction in lithium–sulfur batteries,68,2022,https://onlinelibrary.wiley.com/doi/abs/10.1002/ange.202211448,17
245,"Song, M Li, X Hou, J Li, Z Dong, S Zhang…",Anchored Fe atoms for NO bond activation to boost electrocatalytic nitrate reduction at low concentrations,68,2022,https://www.sciencedirect.com/science/article/pii/S0926337322006622,17
588," Hefnawy, SA Fadlallah, RM E",Synergistic effect of Cu-doped NiO for enhancing urea electrooxidation: Comparative electrochemical and DFT studies,68,2022,https://www.sciencedirect.com/science/article/pii/S0925838821042675,17
536,"Zhang, W Liu, FM Zhang, ZD Yang, G Zhang…",COF-C4N Nanosheets with uniformly anchored single metal sites for electrocatalytic OER: From theoretical screening to target synthesis,67,2023,https://www.sciencedirect.com/science/article/pii/S0926337323000097,22
490,"Zhang, T Wei, Y Qiu, S Zhang, Q Liu, G Hu, J Luo…",Recent progress in metal phosphorous chalcogenides: potential high‐performance electrocatalysts,67,2023,https://onlinelibrary.wiley.com/doi/abs/10.1002/smll.202207249,22
82,"Liu, M Sun, X Liu, Z Lv, X Yu, J Wang…",Enhanced Metal‐Support Interactions Boost the Electrocatalytic Water Splitting of Supported Ruthenium Nanoparticles on a Ni3N/NiO Heterojunction at Industrial …,67,2023,https://onlinelibrary.wiley.com/doi/abs/10.1002/anie.202312644,22
464,"Liu, Z Fang, X Teng, Y Niu, S Gong, W Chen…",Paired formate and H2 productions via efficient bifunctional Ni-Mo nitride nanowire electrocatalysts,67,2022,https://www.sciencedirect.com/science/article/pii/S2095495622002406,17
348,"Li, N Wu, J Zhang, HH Wu, K Pan, Y Wang, G Liu…",Machine learning-assisted low-dimensional electrocatalysts design for hydrogen evolution reaction,66,2023,https://link.springer.com/article/10.1007/s40820-023-01192-5,22
600,"Qi, B Liu, X Qiu, X Zeng, Z Luo, W Wu…",Simultaneous Oxidative Cleavage of Lignin and Reduction of Furfural via Efficient Electrocatalysis by P‐Doped CoMoO4,66,2023,https://onlinelibrary.wiley.com/doi/abs/10.1002/adma.202208284,22
461,"Li, J Zhang, J Shen, H Wu, H Chen, C Yuan…",Self-supported electrocatalysts for the hydrogen evolution reaction,66,2023,https://pubs.rsc.org/en/content/articlehtml/2023/qm/d2qm00931e,22
150,"Hu, M Wang, C Guo, CM Li",Functionalized MXenes for efficient electrocatalytic nitrate reduction to ammonia,65,2022,https://pubs.rsc.org/en/content/articlehtml/2022/ta/d2ta00470d,16
252,"Chen, H Zhu, J Zhu, H Zhang","Indium-based bimetallic clusters anchored onto silicon-doped graphene as efficient multifunctional electrocatalysts for ORR, OER, and HER",65,2023,https://www.sciencedirect.com/science/article/pii/S1385894722044771,22
198,"Luo, X Yang, L He, Y Zheng, J Pang…",Structural and electronic modulation of iron-based bimetallic metal–organic framework bifunctional electrocatalysts for efficient overall water splitting in alkaline and …,65,2022,https://pubs.acs.org/doi/abs/10.1021/acsami.2c05181,16
251,"Yuan, H Yin, X Jin, D Zhao, Y Liu, A Du, X Liu…",A practical FeP nanoarrays electrocatalyst for efficient catalytic reduction of nitrite ions in wastewater to ammonia,64,2023,https://www.sciencedirect.com/science/article/pii/S0926337322012942,21
580,"Hao, Y Wang, N Katyal, G Yang, H Dong…",Molybdenum carbide electrocatalyst in situ embedded in porous nitrogen‐rich carbon nanotubes promotes rapid kinetics in sodium‐metal–sulfur batteries,63,2022,https://onlinelibrary.wiley.com/doi/full/10.1002/adma.202106572,16
202,"Esmaeilirad, Z Jiang, AM Harzandi, A Kondori…",Imidazolium-functionalized Mo3P nanoparticles with an ionomer coating for electrocatalytic reduction of CO2 to propane,63,2023,https://www.nature.com/articles/s41560-023-01314-8,21
537,"Kang, B Liu, P Wang, H Li, M Yang","… encapsulated with FeNi nanoparticles derived from defect-rich, molecule-doped 3D gC 3 N 4 as an efficient bifunctional electrocatalyst for rechargeable zinc–air …",62,2022,https://pubs.rsc.org/en/content/articlehtml/2022/ta/d2ta00750a,16
463,"Du, X Li, H Pang, Q Xu",Alloy electrocatalysts,62,2023,https://www.sciencedirect.com/science/article/pii/S258977802200015X,21
127,"Liang, J Xiao, T Zhang, Y Zheng…",Sulfur Changes the Electrochemical CO2 Reduction Pathway over Cu Electrocatalysts,61,2023,https://onlinelibrary.wiley.com/doi/abs/10.1002/ange.202310740,20
310,"Chen, G Meng, T Yang, C Chen, Z Chang…",Interfacial engineering of Co-doped 1T-MoS2 coupled with V2C MXene for efficient electrocatalytic hydrogen evolution,61,2022,https://www.sciencedirect.com/science/article/pii/S1385894722036415,15
94,"Shi, C Mao, L Zhong, J Peng, M Liu, H Li…",Mo-doped Ni3S4 nanosheets grown on carbonized wood as highly efficient and durable electrocatalysts for water splitting,61,2023,https://www.sciencedirect.com/science/article/pii/S092633732300766X,20
499,"Xia, H Yu, H Xie, P Huang, R Menzel, MM Titirici…",Recent progress of Bi-based electrocatalysts for electrocatalytic CO 2 reduction,60,2022,https://pubs.rsc.org/en/content/articlehtml/2022/nr/d2nr01900k,15
180,"Chu, X Li, Y Tian, Q Li, Y Guo",Boron Nitride Quantum Dots/Ti3C2Tx‐MXene Heterostructure For Efficient Electrocatalytic Nitrogen Fixation,60,2022,https://onlinelibrary.wiley.com/doi/abs/10.1002/eem2.12247,15
284,"Zhang, R Yang, H Li, Z Zeng",Boosting Electrocatalytic Reduction of CO2 to HCOOH on Ni Single Atom Anchored WTe2 Monolayer,60,2022,https://onlinelibrary.wiley.com/doi/abs/10.1002/smll.202203759,15
356," He, R Tesch, MJ Eslamibidgoli, MH Eikerling…",Low-spin state of Fe in Fe-doped NiOOH electrocatalysts,60,2023,https://www.nature.com/articles/s41467-023-38978-5,20
417,"Qian, C Ma, UB Shahid, M Sun, X Zhang, J Tian…",Synergistic Enhancement of Electrocatalytic Nitrogen Reduction over Few-Layer MoSe2-Decorated Ti3C2Tx MXene,60,2022,https://pubs.acs.org/doi/abs/10.1021/acscatal.2c01172,15
228,"Zeng, Y Ye, Y Wang, R Yu, M Moskovits…","Honeycomb-like MXene/NiFePx–NC with ""continuous"" single-crystal enabling high activity and robust durability in electrocatalytic oxygen evolution reactions",59,2023,https://www.sciopen.com/article/10.26599/JAC.2023.9220704,20
222," Sun, LZ Dong, JR Li, JW Shi, J Liu…",Redox‐Active Crystalline Coordination Catalyst for Hybrid Electrocatalytic Methanol Oxidation and CO2 Reduction,58,2022,https://onlinelibrary.wiley.com/doi/abs/10.1002/anie.202207282,14
492,"Hu, Q Xu, X Wang, X Huang, C Zhou, Y Ye…",Charge‐transfer‐regulated bimetal ferrocene‐based organic frameworks for promoting electrocatalytic oxygen evolution,58,2023,https://onlinelibrary.wiley.com/doi/abs/10.1002/cey2.315,19
556,"Peng, Z Bian, W Zhang, H Wang",Identifying the key N species for electrocatalytic oxygen reduction reaction on N-doped graphene,57,2023,https://link.springer.com/article/10.1007/s12274-023-5421-0,19
33,"Tsounis, PV Kumar, H Masood…","Advancing MXene electrocatalysts for energy conversion reactions: surface, stoichiometry, and stability",57,2023,https://onlinelibrary.wiley.com/doi/abs/10.1002/anie.202210828,19
597,"Zhang, Z Zhang, H Li, R Gao, M Xiao…",Insight into heterogeneous electrocatalyst design understanding for the reduction of carbon dioxide,57,2022,https://advanced.onlinelibrary.wiley.com/doi/abs/10.1002/aenm.202201461,14
346,"Qian, J Yu, Y Zhang, F Zhang, Y Kang, C Su…",Interfacial microenvironment modulation enhancing catalytic kinetics of binary metal sulfides heterostructures for advanced water splitting electrocatalysts,57,2022,https://onlinelibrary.wiley.com/doi/abs/10.1002/smtd.202101186,14
263,"Vijayapradeep, N Logeshwaran…",Novel Pt-carbon core–shell decorated hierarchical CoMo2S4 as efficient electrocatalysts for alkaline/seawater hydrogen evolution reaction,57,2023,https://www.sciencedirect.com/science/article/pii/S1385894723040792,19
69,"Jiang, Z Zhu, W Xue, BY Xia, B You",Emerging Electrocatalysts for Water Oxidation under Near‐Neutral CO2 Reduction Conditions,57,2022,https://advanced.onlinelibrary.wiley.com/doi/abs/10.1002/adma.202105852,14
92,"Wu, W Chen, Y Jiang, Y Xu, B Zhou, L Xu…",Electrocatalytic synthesis of nylon‐6 precursor at almost 100% yield,57,2023,https://onlinelibrary.wiley.com/doi/abs/10.1002/ange.202305491,19
53,"Qin, HA Hansen, K Honkala, MM Melander",Cation-induced changes in the inner- and outer-sphere mechanisms of electrocatalytic CO2 reduction,57,2023,https://www.nature.com/articles/s41467-023-43300-4,19
78,"Louis, OJ Ikenyirimba, TO Unimuke, GE Mathias…","Electrocatalytic activity of metal encapsulated, doped, and engineered fullerene-based nanostructured materials towards hydrogen evolution reaction",57,2022,https://www.nature.com/articles/s41598-022-20048-3,14
131,"Meng, X Liu, X Fan, X Chen, S Chen…",Single‐Atom Catalyst Aggregates: Size‐Matching is Critical to Electrocatalytic Performance in Sulfur Cathodes,57,2022,https://advanced.onlinelibrary.wiley.com/doi/abs/10.1002/advs.202103773,14
384," Pillai, Y Li, SH Wang, N Omidvar, Q Mu…",Interpretable design of Ir-free trimetallic electrocatalysts for ammonia oxidation with graph neural networks,56,2023,https://www.nature.com/articles/s41467-023-36322-5,19
223,"Zhao, Q Geng, F Dong, K Zhao, S Chen, H Yu…",Boosting the selectivity and efficiency of nitrate reduction to ammonia with a single-atom Cu electrocatalyst,56,2023,https://www.sciencedirect.com/science/article/pii/S1385894723020454,19
103,"Ma, Y Zhang, S Yan, B Liu",Carbon-doped boron nitride nanosheets: A high-efficient electrocatalyst for ambient nitrogen reduction,55,2022,https://www.sciencedirect.com/science/article/pii/S092633732200515X,14
591,"Yang, X Li, Q Cheng, X Jia, Y Liu, Z Xiang",A highly efficient axial coordinated CoN5 electrocatalyst via pyrolysis-free strategy for alkaline polymer electrolyte fuel cells,55,2022,https://www.sciencedirect.com/science/article/pii/S2211285522006425,14
60,"Sun, H Yin, K Liu, S Cheng, GK Li, S Kawi, H Zhao…",Machine learning accelerated calculation and design of electrocatalysts for CO2 reduction,55,2022,https://onlinelibrary.wiley.com/doi/abs/10.1002/smm2.1107,14
414,"Wu, J Zhao, C Li, R Liu",Heterogeneity in a metal–organic framework in situ guides engineering Co@ CoO heterojunction for electrocatalytic H 2 production in tandem with glucose oxidation,55,2022,https://pubs.rsc.org/en/content/articlehtml/2022/ta/d1ta10903k,14
52," Singstock, CB Musgrave",How the Bioinspired Fe2Mo6S8 Chevrel Breaks Electrocatalytic Nitrogen Reduction Scaling Relations,54,2022,https://pubs.acs.org/doi/abs/10.1021/jacs.2c03661,14
292,"Wang, M Yang, X Wang, H Ma, Y Tian, H Pang…",Hierarchical CoS2/MoS2 flower-like heterostructured arrays derived from polyoxometalates for efficient electrocatalytic nitrogen reduction under ambient conditions,54,2022,https://www.sciencedirect.com/science/article/pii/S0021979721019950,14
394,"Gong, Y Liu, Y Zhao, W Liu, G Zeng…",Universal Sub‐Nanoreactor Strategy for Synthesis of Yolk‐Shell MoS2 Supported Single Atom Electrocatalysts toward Robust Hydrogen Evolution Reaction,54,2023,https://onlinelibrary.wiley.com/doi/abs/10.1002/anie.202308091,18
449,"Li, T Lu, Y Li, J Yin, Y Tang, M Zhang, H Pang…",Interfacial engineering-induced electronic regulation drastically enhances the electrocatalytic oxygen evolution: Immobilization of Janus-structured NiS/NiO …,54,2022,https://www.sciencedirect.com/science/article/pii/S1385894721026760,14
321,"Wang, X Zhu, X Tu, X Zhang, C Chen…",Oxygen‐bridged copper–iron atomic pair as dual‐metal active sites for boosting electrocatalytic NO reduction,54,2023,https://onlinelibrary.wiley.com/doi/abs/10.1002/adma.202304646,18
486,"Zheng, D Wu, L Chen, S Chen, H Wan…",Collaborative optimization of thermodynamic and kinetic for Ni-based hydroxides in electrocatalytic urea oxidation reaction,53,2024,https://www.sciencedirect.com/science/article/pii/S0926337323008573,26
55," Mok, H Li, G Zhang, C Lee, K Jiang…",Data-driven discovery of electrocatalysts for CO2 reduction using active motifs-based machine learning,53,2023,https://www.nature.com/articles/s41467-023-43118-0,18
436,"Lim, Y Chen, DA Cullen, SW Lee, TP Senftle…",PdCu electrocatalysts for selective nitrate and nitrite reduction to nitrogen,53,2022,https://pubs.acs.org/doi/abs/10.1021/acscatal.2c04841,13
585,"Jin, X Zhou, Y Hu, X Tang, K Hu, KM Reddy, X Lin…",A fourteen-component high-entropy alloy@ oxide bifunctional electrocatalyst with a record-low Δ E of 0.61 V for highly reversible Zn–air batteries,53,2022,https://pubs.rsc.org/en/content/articlehtml/2022/sc/d2sc04461g,13
261,"Ren, F Tian, L Jin, Y Wang, J Yang…",Fluidic MXene electrode functionalized with iron single atoms for selective electrocatalytic nitrate transformation to ammonia,53,2023,https://pubs.acs.org/doi/abs/10.1021/acs.est.3c02520,18
369,"Song, S Zhang, X Hou, J Li, L Yang, X Liu…",Efficient electrocatalytic nitrate reduction via boosting oxygen vacancies of TiO2 nanotube array by highly dispersed trace Cu doping,53,2022,https://www.sciencedirect.com/science/article/pii/S0304389422012481,13
426,"Cai, H Liu, Y Luo, Y Xiong, L Zhang, S Wang…",Single-phase bimetal sulfide or metal sulfide heterojunction: Which one is better for reversible oxygen electrocatalyst?,53,2022,https://www.sciencedirect.com/science/article/pii/S2095495622003928,13
165,"He, Q Liu, H Wang, C Xia, FM Li, W Guo, BY Xia",Regulating Reversible Oxygen Electrocatalysis by Built‐in Electric Field of Heterojunction Electrocatalyst with Modified d‐Band,53,2023,https://onlinelibrary.wiley.com/doi/abs/10.1002/smll.202207474,18
330,"Liu, X Jia, A Cao, L Wei, C D'agostino…",The surface states of transition metal X-ides under electrocatalytic conditions,53,2023,https://pubs.aip.org/aip/jcp/article/158/12/124705/2881835,18
152,"Sun, T Liu, Z Li, A Meng, G Li, L Wang, S Li",Morphology and interfacial charge regulation strategies constructing 3D flower-like Co@ CoP2 heterostructure electrocatalyst for efficient overall water splitting,52,2022,https://www.sciencedirect.com/science/article/pii/S138589472105258X,13
274,"Yu, X Lv, Q Wang, H Huang, W Weng, C Peng…",Promoting Electrocatalytic CO2 Reduction to CH4 by Copper Porphyrin with Donor–Acceptor Structures,52,2023,https://onlinelibrary.wiley.com/doi/abs/10.1002/smll.202205730,17
108,"Yang, Z Gao, D Wang, S Li, J Li, Y Zhu, H Wang…",Bimetallic phthalocyanine heterostructure used for highly selective electrocatalytic CO2 reduction,52,2022,https://link.springer.com/article/10.1007/s40843-021-1749-5,13
163,"Wu, Z Li, Z Wang, Y Ma, S Huang, F Ding, F Li…",Regulation of electronic structure in medium-entropy metal sulfides nanoparticles as highly efficient bifunctional electrocatalysts for zinc-air battery,51,2023,https://www.sciencedirect.com/science/article/pii/S0926337322012978,17
514,"Ouyang, L Yue, Q Liu, Q Liu, Z Li, S Sun, Y Luo…",Cu nanoparticles decorated juncus-derived carbon for efficient electrocatalytic nitrite-to-ammonia conversion,51,2022,https://www.sciencedirect.com/science/article/pii/S0021979722009031,13
177," Ogada, AK Ipadeola, PV Mwonga, AB Haruna…",CeO2 Modulates the Electronic States of a Palladium Onion-Like Carbon Interface into a Highly Active and Durable Electrocatalyst for Hydrogen Oxidation in Anion …,51,2022,https://pubs.acs.org/doi/abs/10.1021/acscatal.2c01863,13
258,"Gao, S Liang, B Liu, C Jiang, C Xu, X Zhang…",Subtle tuning of nanodefects actuates highly efficient electrocatalytic oxidation,51,2023,https://www.nature.com/articles/s41467-023-37676-6,17
238,"Ma, Y Fu, W Jiang, Y Wu, C Liu, G Che…",Excellent electrocatalytic performance of metal-free thiophene–sulfur covalent organic frameworks for hydrogen evolution in alkaline medium,51,2022,https://pubs.rsc.org/en/content/articlehtml/2022/ta/d2ta00659f,13
450,"Su, W Fu, Z Hu, J Jing, M Zhou",Insights into transition metal encapsulated N-doped CNTs cathode for self-sufficient electrocatalytic degradation,51,2022,https://www.sciencedirect.com/science/article/pii/S0926337322003988,13
335,"Jia, Z Xue, Y Li, G Li","Recent progress of metal organic frameworks‐based electrocatalysts for hydrogen evolution, oxygen evolution, and oxygen reduction reaction",51,2022,https://onlinelibrary.wiley.com/doi/abs/10.1002/eem2.12290,13
323,"Guo, L Fang, L Zhang, M Li, M Cong…",Pulsed Electrocatalysis Enabling High Overall Nitrogen Fixation Performance for Atomically Dispersed Fe on TiO2,51,2023,https://onlinelibrary.wiley.com/doi/abs/10.1002/ange.202217635,17
334,"Jin, D Jiao, Y Dong, L Liu, J Fan, M Gong…",Boosting Electrocatalytic Carbon Dioxide Reduction via Self‐Relaxation of Asymmetric Coordination in Fe‐Based Single Atom Catalyst,51,2024,https://onlinelibrary.wiley.com/doi/abs/10.1002/ange.202318246,26
483,"Wu, Z Wang, Z Li, Y Ma, F Ding, F Li…",Medium‐entropy metal selenides nanoparticles with optimized electronic structure as high‐performance bifunctional electrocatalysts for overall water splitting,50,2023,https://onlinelibrary.wiley.com/doi/abs/10.1002/aenm.202300837,17
345,"Zhang, J Huang, Z Hu, X Li, T Ding, X Hou, Z Chen…",Ni (NO3) 2-induced high electrocatalytic hydrogen evolution performance of self-supported fold-like WC coating on carbon fiber paper prepared through molten salt …,50,2022,https://www.sciencedirect.com/science/article/pii/S0013468622007125,12
354,"Zhong, E Yuan, F Yang, Y Liu, H Lu, J Yang…",Optimizing oxygen vacancies through grain boundary engineering to enhance electrocatalytic nitrogen reduction,50,2023,https://www.pnas.org/doi/abs/10.1073/pnas.2306673120,17
378,"Chen, Y Zhang, J Chen, R Wang, B Zhang, B Song…",In Situ Raman Study of Surface Reconstruction of FeOOH/Ni3S2 Oxygen Evolution Reaction Electrocatalysts,50,2024,https://onlinelibrary.wiley.com/doi/abs/10.1002/smll.202309371,25
472,"Wu, S Xiao, Y Long, T Ma, W Shao, S Cao, X Xiang…","Emerging 2D materials for electrocatalytic applications: synthesis, multifaceted nanostructures, and catalytic center design",50,2022,https://onlinelibrary.wiley.com/doi/abs/10.1002/smll.202105831,12
179,"Wang, Y Zou, Y Zhang, B Marchetti, Y Liu, J Yi…",Tin-based metal organic framework catalysts for high-efficiency electrocatalytic CO2 conversion into formate,50,2022,https://www.sciencedirect.com/science/article/pii/S002197972201178X,12
380,"Ma, D Liu, Y Zhang, JY Lee, J Tian, B Liu…",MOF-derived Fe2O3@ MoS2: An efficient electrocatalyst for ammonia synthesis under mild conditions,50,2022,https://www.sciencedirect.com/science/article/pii/S1385894721042728,12
453,"Zheng, AS Petersen, H Wan…",Scalable and controllable synthesis of Pt‐Ni bunched‐nanocages aerogels as efficient electrocatalysts for oxygen reduction reaction,50,2023,https://onlinelibrary.wiley.com/doi/abs/10.1002/aenm.202204257,17
12," Lee, S Pahari, N Sitapure, MA Barteau…",DFT–kMC analysis for identifying novel bimetallic electrocatalysts for enhanced NRR performance by suppressing HER at ambient conditions via active-site …,50,2022,https://pubs.acs.org/doi/abs/10.1021/acscatal.2c04797,12
118,"Hu, T Yang, Z Yang, Z Li, R Wang, M Li…",Engineering of Co3O4@ Ni2P heterostructure as trifunctional electrocatalysts for rechargeable zinc-air battery and self-powered overall water splitting,50,2022,https://www.sciencedirect.com/science/article/pii/S1005030222000421,12
363," Guo, S Zhao, N Zhang, ZL Liu, PF Wang…",Advanced design strategies for Fe-based metal–organic framework-derived electrocatalysts toward high-performance Zn–air batteries,50,2024,https://pubs.rsc.org/en/content/articlehtml/2003/gj/d3ee04410f,25
18,"Jin, C Liu, D Wang, M Liu, TG Lee, SG Peera…","CdN4C0-gra as efficient trifunctional electrocatalyst for the HER, OER and ORR: A density functional theory study",49,2023,https://www.sciencedirect.com/science/article/pii/S0169433222031087,16
210,"Wei, C Chen, XZ Fu, S Wang",Oxygen vacancies‐rich metal oxide for electrocatalytic nitrogen cycle,49,2024,https://onlinelibrary.wiley.com/doi/abs/10.1002/aenm.202303027,24
318,"Liu, N Chen, W Li, M Sun, T Wu, B Huang, X Yong…",Engineering the synergistic effect of carbon dots‐stabilized atomic and subnanometric ruthenium as highly efficient electrocatalysts for robust hydrogen evolution,49,2022,https://onlinelibrary.wiley.com/doi/abs/10.1002/smm2.1067,12
199,"Wang, B Wang, Y Chen, M Wang, Q Wu…",Fe2P nanoparticles embedded on Ni2P nanosheets as highly efficient and stable bifunctional electrocatalysts for water splitting,49,2022,https://www.sciencedirect.com/science/article/pii/S1005030221007751,12
114,"Liu, J Balamurugan, T Liang, C Liu",Mechanism of electrocatalytic CO2 reduction reaction by borophene supported bimetallic catalysts,49,2024,https://www.sciencedirect.com/science/article/pii/S0021979724000596,24
149,"Sun, J Li, Z Li, X Hu, H Bai…",Phase transition in cobalt selenide with a greatly improved electrocatalytic activity in hydrogen evolution reactions,49,2022,https://pubs.acs.org/doi/abs/10.1021/acssuschemeng.2c00449,12
411,"Wang, F Yang, L Feng",Recent advances in Co‐based electrocatalysts for hydrogen evolution reaction,48,2023,https://onlinelibrary.wiley.com/doi/abs/10.1002/smll.202302866,16
262," Shah, R Sayyar, L Xu, H Sun, I Khan, J Guo…",… of NiS2 nanoparticles/MoS2 nanosheets hierarchical sphere anchored on reduced graphene oxide for enhanced electrocatalytic hydrogen evolution reaction,48,2022,https://www.sciencedirect.com/science/article/pii/S0021979722008967,12
30,"Qian, Z Chen, J Zhang, L Yin",Monolayer MoSi2N4-x as promising electrocatalyst for hydrogen evolution reaction: a DFT prediction,48,2022,https://www.sciencedirect.com/science/article/pii/S1005030221005788,12
137,"Chen, F Jing, M Luo, X Wu, H Fu, S Xiao, B Yu…",Local coordination and electronic interactions of Pd/MXene via dual‐atom codoping with superior durability for efficient electrocatalytic ethanol oxidation,48,2024,https://onlinelibrary.wiley.com/doi/abs/10.1002/cey2.443,24
200,"Han, G Wang, J Zhang, Z Tang",Direct photo-curing 3D printing of nickel-based electrocatalysts for highly-efficient hydrogen evolution,48,2022,https://www.sciencedirect.com/science/article/pii/S2211285522006930,12
431,"Cao, S Yuan, L Meng, Y Wang, Y Hai…",Recent advances in electrocatalytic nitrate reduction to ammonia: mechanism insight and catalyst design,47,2023,https://pubs.acs.org/doi/abs/10.1021/acssuschemeng.3c01084,16
571,"Xue, X Lv, N Liu, Q Zhang, H Lei, R Cao…",Electrocatalytic hydrogen evolution of bent bis (dipyrrin) Ni (II) complexes,47,2023,https://pubs.acs.org/doi/abs/10.1021/acs.inorgchem.2c04097,16
574,"Dh, S Ramasamy, S Angaiah",Layered double hydroxide (LDH)–MXene nanocomposite for electrocatalytic water splitting: current status and perspective,47,2023,https://www.espublisher.com/journals/articledetails/902,16
587,"Zhao, F Chen, C Cheng, L Li, C Liu…",C60‐Stabilized Cu+ Sites Boost Electrocatalytic Reduction of CO2 to C2+ Products,47,2023,https://onlinelibrary.wiley.com/doi/abs/10.1002/aenm.202204346,16
269,"Zhao, Y Yang, Q Deng, Q Dai, Z Fang…",Toward an Understanding of Bimetallic MXene Solid‐Solution in Binder‐Free Electrocatalyst Cathode for Advanced Li–CO2 Batteries,47,2023,https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.202210037,16
63,"Sun, Z Qiao, X Dong, R Jiang, ZT Hu…",Designing 3d Transition Metal Cation-Doped MRuOx As Durable Acidic Oxygen Evolution Electrocatalysts for PEM Water Electrolyzers,47,2024,https://pubs.acs.org/doi/abs/10.1021/jacs.4c04096,24
352,"Wu, Y Gao, Z Wang, W Xiao, X Wang, B Li, Z Li…",Surface-enriched ultrafine Pt nanoparticles coupled with defective CoP as efficient trifunctional electrocatalyst for overall water splitting and flexible Zn-air battery,47,2023,https://www.sciencedirect.com/science/article/pii/S1872206722641986,16
187,"Cheng, H Wang, Z Gu, M Cao, C He, J Li, Z Li…",Modulation of the electronic structure of CoP by surface and interface codoping boosts electrocatalytic oxygen evolution reaction,47,2024,https://www.sciencedirect.com/science/article/pii/S0360319923054046,24
573,"Xu, G Xin, W Hu, Z Zhang, C Si, J Chen, L Lu…",Single-atoms Ru/NiFe layered double hydroxide electrocatalyst: Efficient for oxidation of selective oxidation of 5-hydroxymethylfurfural and oxygen evolution reaction,47,2023,https://www.sciencedirect.com/science/article/pii/S0926337323008007,16
389," Kwon, IH Kwak, GM Zewdie, SJ Lee…",MoSe2–VSe2–NbSe2 Ternary Alloy Nanosheets to Boost Electrocatalytic Hydrogen Evolution Reaction,47,2022,https://onlinelibrary.wiley.com/doi/full/10.1002/adma.202205524,12
579,"Sanati, A Morsali, H García",Metal-organic framework-based materials as key components in electrocatalytic oxidation and reduction reactions,47,2023,https://www.sciencedirect.com/science/article/pii/S2095495623004850,16
341,"Ge, Z Liu, M Guan, J Kuang, Y Xiao, Y Yang…",Investigation of the electrocatalytic mechanisms of urea oxidation reaction on the surface of transition metal oxides,47,2022,https://www.sciencedirect.com/science/article/pii/S0021979722005471,12
377,"Ali, R Iqbal, F Wahid, PM Ismail, A Saleem…",Cobalt coordinated two-dimensional covalent organic framework a sustainable and robust electrocatalyst for selective CO2 electrochemical conversion to formic acid,46,2022,https://www.sciencedirect.com/science/article/pii/S0378382022002910,12
58,"Zhao, Y Liang, D Wu, H Tian, T Xia, W Wang, W Xie…",Ruthenium Complex of sp2 Carbon‐Conjugated Covalent Organic Frameworks as an Efficient Electrocatalyst for Hydrogen Evolution,46,2022,https://onlinelibrary.wiley.com/doi/abs/10.1002/smll.202107750,12
